               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10563,             0.05094,            0.050945,             0.86179,            0.074987,            0.023164,           0.0053712,            0.085491,            0.030663,            0.019118,            0.070476,           0.0032804,           0.0032804
                   1,            0.081194,            0.045427,            0.030294,             0.90903,            0.076842,            0.095676,            0.030469,            0.077516,            0.023154,            0.014146,            0.038294,           0.0044312,           0.0044312
                   2,            0.069276,            0.041877,            0.025216,              0.9246,            0.094065,             0.12564,            0.043934,            0.068129,            0.022212,            0.012521,           0.0039111,            0.003382,            0.003382
